Target: SCD1

Observer: EMMN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:32:51.466    01 Jan 2000 12:42:28.690      577.22381760    
01 Jan 2000 14:22:01.099    01 Jan 2000 14:27:52.984      351.88573689    
01 Jan 2000 16:09:41.973    01 Jan 2000 16:15:28.012      346.03923715    
01 Jan 2000 17:55:07.616    01 Jan 2000 18:04:38.859      571.24325791    
01 Jan 2000 19:40:36.680    01 Jan 2000 19:52:29.501      712.82019034    
01 Jan 2000 21:27:10.834    01 Jan 2000 21:38:29.806      678.97201659    
01 Jan 2000 23:16:24.904    01 Jan 2000 23:22:10.128      345.22336638    
02 Jan 2000 08:12:32.771    02 Jan 2000 08:22:18.775      586.00422033    
02 Jan 2000 09:57:41.956    02 Jan 2000 10:09:43.721      721.76507934    
02 Jan 2000 11:44:43.902    02 Jan 2000 11:55:34.574      650.67243852    
02 Jan 2000 13:33:29.081    02 Jan 2000 13:40:51.702      442.62122529    
02 Jan 2000 15:22:15.656    02 Jan 2000 15:27:12.909      297.25261847    
02 Jan 2000 17:08:15.357    02 Jan 2000 17:16:14.592      479.23425782    
02 Jan 2000 18:53:33.695    02 Jan 2000 19:04:46.740      673.04456779    
02 Jan 2000 20:39:34.386    02 Jan 2000 20:51:32.212      717.82607686    
02 Jan 2000 22:27:21.701    02 Jan 2000 22:36:22.401      540.69944916    
03 Jan 2000 07:26:26.739    03 Jan 2000 07:33:38.438      431.69861619    
03 Jan 2000 09:10:37.576    03 Jan 2000 09:22:14.105      696.52849354    
03 Jan 2000 10:56:54.381    03 Jan 2000 11:08:34.621      700.24007005    
03 Jan 2000 12:45:00.764    03 Jan 2000 12:53:58.609      537.84477368    
03 Jan 2000 14:34:12.641    03 Jan 2000 14:39:33.321      320.67941632    
03 Jan 2000 16:21:18.423    03 Jan 2000 16:27:42.191      383.76758090    
03 Jan 2000 18:06:37.836    03 Jan 2000 18:16:45.595      607.75902715    
03 Jan 2000 19:52:14.753    03 Jan 2000 20:04:16.195      721.44258216    
03 Jan 2000 21:39:07.869    03 Jan 2000 21:49:55.838      647.96857412    
03 Jan 2000 23:29:40.096    03 Jan 2000 23:32:29.597      169.50186332    
04 Jan 2000 08:23:52.371    04 Jan 2000 08:34:23.893      631.52128982    
04 Jan 2000 10:09:23.396    04 Jan 2000 10:21:25.378      721.98252435    
04 Jan 2000 11:56:45.697    04 Jan 2000 12:07:05.907      620.21004246    
04 Jan 2000 13:45:44.470    04 Jan 2000 13:52:24.065      399.59477736    
04 Jan 2000 15:34:05.139    04 Jan 2000 15:39:16.650      311.51096971    
04 Jan 2000 17:19:45.469    04 Jan 2000 17:28:27.635      522.16659416    
04 Jan 2000 19:05:07.432    04 Jan 2000 19:16:41.801      694.36873515    
04 Jan 2000 20:51:21.893    04 Jan 2000 21:03:06.924      705.03117858    
04 Jan 2000 22:39:41.990    04 Jan 2000 22:47:30.431      468.44113843    
05 Jan 2000 07:37:30.932    05 Jan 2000 07:46:03.504      512.57229176    
05 Jan 2000 09:22:10.748    05 Jan 2000 09:34:03.101      712.35305693    
05 Jan 2000 11:08:47.895    05 Jan 2000 11:20:09.020      681.12538514    
05 Jan 2000 12:57:12.828    05 Jan 2000 13:05:28.569      495.74044500    
05 Jan 2000 14:46:18.959    05 Jan 2000 14:51:19.953      300.99437140    
05 Jan 2000 16:32:51.665    05 Jan 2000 16:39:57.618      425.95220392    
05 Jan 2000 18:18:08.782    05 Jan 2000 18:28:48.871      640.08894979    
05 Jan 2000 20:03:55.318    05 Jan 2000 20:15:59.155      723.83713389    
05 Jan 2000 21:51:10.453    05 Jan 2000 22:01:17.440      606.98716356    
06 Jan 2000 06:51:57.003    06 Jan 2000 06:56:44.183      287.17994158    
06 Jan 2000 08:35:16.652    06 Jan 2000 08:46:23.027      666.37499775    
06 Jan 2000 10:21:08.560    06 Jan 2000 10:33:04.398      715.83802218    


Number of events : 47


Observer: ETA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:30:04.477    01 Jan 2000 12:39:25.814      561.33636385    
01 Jan 2000 14:21:04.820    01 Jan 2000 14:22:51.992      107.17261636    
01 Jan 2000 17:55:05.149    01 Jan 2000 17:59:58.738      293.58974638    
01 Jan 2000 19:39:22.359    01 Jan 2000 19:49:44.352      621.99372916    
