Target: SCD1

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:23:14.479    01 Jan 2000 12:35:09.679      715.19932713    
01 Jan 2000 14:09:46.884    01 Jan 2000 14:21:23.199      696.31569986    
01 Jan 2000 15:57:38.540    01 Jan 2000 16:07:17.990      579.45027844    
01 Jan 2000 17:45:23.405    01 Jan 2000 17:54:10.093      526.68769781    
01 Jan 2000 19:31:46.605    01 Jan 2000 19:42:11.279      624.67324025    
01 Jan 2000 21:17:39.720    01 Jan 2000 21:29:40.959      721.23876612    
01 Jan 2000 23:04:17.636    01 Jan 2000 23:15:36.287      678.65086659    
02 Jan 2000 00:53:40.330    02 Jan 2000 00:58:53.359      313.02886438    
02 Jan 2000 09:53:23.350    02 Jan 2000 09:57:47.068      263.71739188    
02 Jan 2000 11:36:21.422    02 Jan 2000 11:47:30.805      669.38335343    
02 Jan 2000 13:22:10.865    02 Jan 2000 13:34:13.119      722.25449657    
02 Jan 2000 15:09:36.408    02 Jan 2000 15:20:06.854      630.44564469    
02 Jan 2000 16:57:38.305    02 Jan 2000 17:06:26.811      528.50570809    
02 Jan 2000 18:44:34.613    02 Jan 2000 18:54:08.641      574.02744713    
02 Jan 2000 20:30:30.317    02 Jan 2000 20:42:02.940      692.62294744    
02 Jan 2000 22:16:41.122    02 Jan 2000 22:28:40.633      719.51138286    
03 Jan 2000 00:04:28.424    03 Jan 2000 00:13:21.991      533.56716066    
03 Jan 2000 10:49:51.162    03 Jan 2000 10:59:27.669      576.50704355    


Number of events : 18


Observer: AL
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:32:21.075    01 Jan 2000 12:43:23.731      662.65590268    
01 Jan 2000 14:20:26.319    01 Jan 2000 14:29:25.277      538.95744116    
01 Jan 2000 16:07:51.237    01 Jan 2000 16:16:43.739      532.50258687    
01 Jan 2000 17:53:56.058    01 Jan 2000 18:04:50.441      654.38321728    
01 Jan 2000 19:39:52.692    01 Jan 2000 19:52:00.081      727.38900528    
01 Jan 2000 21:26:55.628    01 Jan 2000 21:37:25.902      630.27462809    
02 Jan 2000 08:13:54.051    02 Jan 2000 08:21:43.231      469.17992880    
02 Jan 2000 09:58:10.933    02 Jan 2000 10:09:58.321      707.38767763    
02 Jan 2000 11:44:33.662    02 Jan 2000 11:56:17.168      703.50619911    
02 Jan 2000 13:32:22.254    02 Jan 2000 13:42:08.401      586.14698007    
02 Jan 2000 15:20:17.251    02 Jan 2000 15:28:49.347      512.09618258    
02 Jan 2000 17:06:48.813    02 Jan 2000 17:16:49.879      601.06641892    
02 Jan 2000 18:52:39.480    02 Jan 2000 19:04:31.844      712.36425085    
02 Jan 2000 20:39:05.634    02 Jan 2000 20:50:43.471      697.83632284    
02 Jan 2000 22:27:44.720    02 Jan 2000 22:34:39.666      414.94510334    
03 Jan 2000 07:29:21.812    03 Jan 2000 07:31:27.174      125.36169556    
03 Jan 2000 09:11:22.831    03 Jan 2000 09:22:14.367      651.53612009    
03 Jan 2000 10:57:01.192    03 Jan 2000 11:09:05.952      724.76061825    


Number of events : 18


Observer: AM
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:24:38.819    01 Jan 2000 12:36:09.491      690.67193773    
01 Jan 2000 14:13:05.334    01 Jan 2000 14:21:10.321      484.98665130    
01 Jan 2000 19:35:52.137    01 Jan 2000 19:43:52.262      480.12522374    
01 Jan 2000 21:20:51.853    01 Jan 2000 21:32:21.601      689.74728284    
01 Jan 2000 23:07:04.725    01 Jan 2000 23:18:46.234      701.50898667    
