Target: SCD2

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:31:53.643    01 Jan 2000 19:42:24.402      630.75901021    
01 Jan 2000 21:17:24.654    01 Jan 2000 21:29:29.671      725.01689546    
01 Jan 2000 23:04:39.383    01 Jan 2000 23:15:25.754      646.37122436    
02 Jan 2000 00:52:51.283    02 Jan 2000 01:01:27.016      515.73325832    
02 Jan 2000 02:40:13.266    02 Jan 2000 02:48:48.823      515.55696678    
02 Jan 2000 04:26:14.604    02 Jan 2000 04:36:56.143      641.53916761    
02 Jan 2000 06:12:12.708    02 Jan 2000 06:24:03.665      710.95667639    
02 Jan 2000 07:59:23.791    02 Jan 2000 08:09:25.849      602.05745408    
02 Jan 2000 18:46:32.902    02 Jan 2000 18:55:00.789      507.88668237    
02 Jan 2000 20:31:09.233    02 Jan 2000 20:43:03.635      714.40240711    
02 Jan 2000 22:17:46.011    02 Jan 2000 22:29:17.928      691.91715703    
03 Jan 2000 00:05:44.718    03 Jan 2000 00:15:07.698      562.97978276    
03 Jan 2000 01:53:39.860    03 Jan 2000 02:01:51.650      491.79042683    
03 Jan 2000 03:40:06.041    03 Jan 2000 03:49:54.959      588.91810830    
03 Jan 2000 05:25:56.148    03 Jan 2000 05:37:34.809      698.66126116    
03 Jan 2000 07:12:27.852    03 Jan 2000 07:23:42.834      674.98253190    
03 Jan 2000 09:01:30.662    03 Jan 2000 09:07:23.939      353.27715995    
03 Jan 2000 18:02:11.345    03 Jan 2000 18:06:28.443      257.09781528    
03 Jan 2000 19:45:11.910    03 Jan 2000 19:56:21.677      669.76651809    
03 Jan 2000 21:31:06.380    03 Jan 2000 21:43:06.098      719.71784077    
03 Jan 2000 23:18:38.179    03 Jan 2000 23:28:57.154      618.97501753    
04 Jan 2000 01:06:49.685    04 Jan 2000 01:15:09.564      499.87871402    
04 Jan 2000 02:53:51.970    04 Jan 2000 03:02:49.021      537.05022553    
04 Jan 2000 04:39:46.121    04 Jan 2000 04:50:50.935      664.81419381    
