Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD2,EMMN,01 Jan 2000 16:08:03.347,01 Jan 2000 16:16:48.956,525.60939101
SCD2,EMMN,01 Jan 2000 17:52:52.168,01 Jan 2000 18:04:50.303,718.13474768
SCD2,EMMN,01 Jan 2000 19:39:36.926,01 Jan 2000 19:50:56.086,679.16063927
SCD2,EMMN,01 Jan 2000 21:28:11.340,01 Jan 2000 21:36:10.774,479.43413572
SCD2,EMMN,01 Jan 2000 23:17:37.296,01 Jan 2000 23:21:45.004,247.70836397
SCD2,EMMN,02 Jan 2000 01:04:08.546,02 Jan 2000 01:10:27.230,378.68454672
SCD2,EMMN,02 Jan 2000 02:49:18.375,02 Jan 2000 02:59:30.769,612.39407103
SCD2,EMMN,02 Jan 2000 04:35:00.558,02 Jan 2000 04:46:51.445,710.88684927
SCD2,EMMN,02 Jan 2000 06:22:10.750,02 Jan 2000 06:32:20.706,609.95613226
SCD2,EMMN,02 Jan 2000 15:23:16.695,02 Jan 2000 15:28:33.550,316.85533728
SCD2,EMMN,02 Jan 2000 17:06:52.146,02 Jan 2000 17:18:08.363,676.21721736
SCD2,EMMN,02 Jan 2000 18:52:52.862,02 Jan 2000 19:04:49.728,716.86599387
SCD2,EMMN,02 Jan 2000 20:40:44.472,02 Jan 2000 20:50:18.907,574.43489690
SCD2,EMMN,02 Jan 2000 22:30:07.834,02 Jan 2000 22:35:30.444,322.61017839
SCD2,EMMN,03 Jan 2000 00:18:06.704,03 Jan 2000 00:22:50.002,283.29871452
SCD2,EMMN,03 Jan 2000 02:03:24.677,03 Jan 2000 02:12:14.952,530.27417944
SCD2,EMMN,03 Jan 2000 03:48:47.597,03 Jan 2000 04:00:19.701,692.10432441
SCD2,EMMN,03 Jan 2000 05:35:14.512,03 Jan 2000 05:46:33.855,679.34287997
SCD2,EMMN,03 Jan 2000 07:24:10.200,03 Jan 2000 07:30:36.873,386.67300451
SCD2,EMMN,03 Jan 2000 16:21:11.577,03 Jan 2000 16:31:02.549,590.97184263
SCD2,EMMN,03 Jan 2000 18:06:26.460,03 Jan 2000 18:18:32.181,725.72065440
SCD2,EMMN,03 Jan 2000 19:53:33.648,03 Jan 2000 20:04:23.593,649.94503978
SCD2,EMMN,03 Jan 2000 21:42:27.715,03 Jan 2000 21:49:34.189,426.47390667
SCD2,EMMN,03 Jan 2000 23:31:37.042,03 Jan 2000 23:35:34.351,237.30904242
SCD2,EMMN,04 Jan 2000 01:17:32.874,04 Jan 2000 01:24:44.405,431.53141199
SCD2,EMMN,04 Jan 2000 03:02:44.606,04 Jan 2000 03:13:30.211,645.60500882
SCD2,EMMN,04 Jan 2000 04:48:39.572,04 Jan 2000 05:00:28.417,708.84539798
SCD2,EMMN,04 Jan 2000 06:36:17.802,04 Jan 2000 06:45:33.135,555.33300235
SCD2,EMMN,04 Jan 2000 15:35:58.799,04 Jan 2000 15:43:19.740,440.94116280
SCD2,EMMN,04 Jan 2000 17:20:17.463,04 Jan 2000 17:31:59.670,702.20761620
SCD2,EMMN,04 Jan 2000 19:06:40.513,04 Jan 2000 19:18:21.694,701.18056013
SCD2,EMMN,04 Jan 2000 20:54:54.244,04 Jan 2000 21:03:42.539,528.29443164
SCD2,EMMN,04 Jan 2000 22:44:23.729,04 Jan 2000 22:49:01.719,277.98935826
SCD2,EMMN,05 Jan 2000 00:31:37.178,05 Jan 2000 00:37:05.931,328.75266419
SCD2,EMMN,05 Jan 2000 02:16:48.551,05 Jan 2000 02:26:22.996,574.44454059
SCD2,EMMN,05 Jan 2000 04:02:20.267,05 Jan 2000 04:14:05.536,705.26943009
SCD2,EMMN,05 Jan 2000 05:49:07.435,05 Jan 2000 05:59:57.239,649.80455856
SCD2,EMMN,05 Jan 2000 07:39:11.398,05 Jan 2000 07:43:04.486,233.08845358
SCD2,EMMN,05 Jan 2000 14:52:50.078,05 Jan 2000 14:53:19.006,28.928536386
SCD2,EMMN,05 Jan 2000 16:34:26.586,05 Jan 2000 16:45:06.997,640.41094249
SCD2,EMMN,05 Jan 2000 18:20:05.209,05 Jan 2000 18:32:10.236,725.02628487
SCD2,EMMN,05 Jan 2000 20:07:34.937,05 Jan 2000 20:17:49.406,614.46924177
SCD2,EMMN,05 Jan 2000 21:56:45.946,05 Jan 2000 22:02:58.676,372.73068581
SCD2,EMMN,05 Jan 2000 23:45:24.688,05 Jan 2000 23:49:35.633,250.94493268
SCD2,EMMN,06 Jan 2000 01:30:56.304,06 Jan 2000 01:38:59.405,483.10059296
SCD2,EMMN,06 Jan 2000 03:16:12.620,06 Jan 2000 03:27:25.079,672.45977885
SCD2,EMMN,06 Jan 2000 05:02:22.578,06 Jan 2000 05:14:00.926,698.34857866
SCD2,EMMN,06 Jan 2000 06:50:35.081,06 Jan 2000 06:58:37.877,482.79576253
SCD2,ETA,01 Jan 2000 16:05:16.316,01 Jan 2000 16:13:45.790,509.47369882
SCD2,ETA,01 Jan 2000 17:50:06.008,01 Jan 2000 18:02:00.087,714.07869790
SCD2,ETA,01 Jan 2000 19:36:44.017,01 Jan 2000 19:48:08.550,684.53273376
SCD2,ETA,01 Jan 2000 21:25:34.083,01 Jan 2000 21:32:54.677,440.59344479
SCD2,ETA,02 Jan 2000 02:48:49.827,02 Jan 2000 02:55:35.211,405.38346145
SCD2,ETA,02 Jan 2000 04:33:29.956,02 Jan 2000 04:44:32.356,662.39974019
SCD2,ETA,02 Jan 2000 06:19:32.583,02 Jan 2000 06:31:14.321,701.73838532
SCD2,ETA,02 Jan 2000 08:07:37.737,02 Jan 2000 08:16:07.577,509.84017428
SCD2,ETA,02 Jan 2000 15:20:20.239,02 Jan 2000 15:25:30.054,309.81517041
SCD2,ETA,02 Jan 2000 17:04:07.561,02 Jan 2000 17:15:13.241,665.68003383
SCD2,ETA,02 Jan 2000 18:50:02.363,02 Jan 2000 19:02:03.295,720.93153867
SCD2,ETA,02 Jan 2000 20:37:54.168,02 Jan 2000 20:47:20.839,566.67013125
SCD2,ETA,02 Jan 2000 22:29:21.535,02 Jan 2000 22:30:20.995,59.460522572
SCD2,ETA,03 Jan 2000 02:03:49.302,03 Jan 2000 02:07:06.499,197.19755711
SCD2,ETA,03 Jan 2000 03:47:39.067,03 Jan 2000 03:57:27.976,588.90883864
SCD2,ETA,03 Jan 2000 05:33:07.443,03 Jan 2000 05:44:58.124,710.68106998
SCD2,ETA,03 Jan 2000 07:20:14.747,03 Jan 2000 07:30:35.134,620.38679102
SCD2,ETA,03 Jan 2000 09:11:13.272,03 Jan 2000 09:13:16.729,123.45712149
SCD2,ETA,03 Jan 2000 16:18:26.290,03 Jan 2000 16:28:01.839,575.54846018
SCD2,ETA,03 Jan 2000 18:03:38.974,03 Jan 2000 18:15:43.824,724.85013352
SCD2,ETA,03 Jan 2000 19:50:40.368,03 Jan 2000 20:01:33.969,653.60173797
SCD2,ETA,03 Jan 2000 21:40:05.012,03 Jan 2000 21:46:01.792,356.77976209
SCD2,ETA,04 Jan 2000 03:02:00.556,04 Jan 2000 03:09:59.119,478.56324236
SCD2,ETA,04 Jan 2000 04:46:57.502,04 Jan 2000 04:58:24.358,686.85623001
SCD2,ETA,04 Jan 2000 06:33:19.715,04 Jan 2000 06:44:43.783,684.06795524
SCD2,ETA,04 Jan 2000 08:22:02.518,04 Jan 2000 08:29:10.804,428.28528477
SCD2,ETA,04 Jan 2000 15:33:08.590,04 Jan 2000 15:40:15.137,426.54742455
SCD2,ETA,04 Jan 2000 17:17:32.292,04 Jan 2000 17:29:07.202,694.90966117
SCD2,ETA,04 Jan 2000 19:03:48.612,04 Jan 2000 19:15:35.143,706.53049559
SCD2,ETA,04 Jan 2000 20:52:08.717,04 Jan 2000 21:00:36.997,508.27976356
SCD2,ETA,05 Jan 2000 02:16:39.900,05 Jan 2000 02:21:58.087,318.18689753
SCD2,ETA,05 Jan 2000 04:01:00.515,05 Jan 2000 04:11:30.960,630.44535740
SCD2,ETA,05 Jan 2000 05:46:45.651,05 Jan 2000 05:58:35.981,710.33022824
SCD2,ETA,05 Jan 2000 07:34:20.214,05 Jan 2000 07:43:51.457,571.24361058
SCD2,ETA,05 Jan 2000 14:49:15.644,05 Jan 2000 14:50:48.289,92.645759555
SCD2,ETA,05 Jan 2000 16:31:42.020,05 Jan 2000 16:42:09.108,627.08768538
SCD2,ETA,05 Jan 2000 18:17:16.214,05 Jan 2000 18:29:23.176,726.96215340
SCD2,ETA,05 Jan 2000 20:04:42.365,05 Jan 2000 20:14:56.347,613.98279896
SCD2,ETA,05 Jan 2000 21:54:49.518,05 Jan 2000 21:58:59.129,249.61039518
SCD2,ETA,06 Jan 2000 03:15:15.545,06 Jan 2000 03:24:15.060,539.51495485
SCD2,ETA,06 Jan 2000 05:00:28.356,06 Jan 2000 05:12:11.328,702.97203100
SCD2,ETA,06 Jan 2000 06:47:12.196,06 Jan 2000 06:58:09.057,656.86103620
SCD2,ETA,06 Jan 2000 08:36:44.240,06 Jan 2000 08:42:00.969,316.72906308
SCD2,ETC,01 Jan 2000 19:35:41.715,01 Jan 2000 19:46:16.359,634.64451738
SCD2,ETC,01 Jan 2000 21:21:11.924,01 Jan 2000 21:33:15.265,723.34158079
SCD2,ETC,01 Jan 2000 23:08:08.105,01 Jan 2000 23:19:29.350,681.24495205
SCD2,ETC,02 Jan 2000 00:55:25.587,02 Jan 2000 01:06:05.266,639.67888865
SCD2,ETC,02 Jan 2000 02:42:05.029,02 Jan 2000 02:53:18.643,673.61405462
SCD2,ETC,02 Jan 2000 04:28:20.618,02 Jan 2000 04:40:11.785,711.16744678
SCD2,ETC,02 Jan 2000 06:15:19.718,02 Jan 2000 06:25:39.512,619.79460610
SCD2,ETC,02 Jan 2000 18:50:21.584,02 Jan 2000 18:59:01.023,519.43873825
SCD2,ETC,02 Jan 2000 20:34:57.479,02 Jan 2000 20:46:49.093,711.61321923
SCD2,ETC,02 Jan 2000 22:21:26.038,02 Jan 2000 22:33:11.234,705.19613569
SCD2,ETC,03 Jan 2000 00:08:44.092,03 Jan 2000 00:19:32.569,648.47719576
SCD2,ETC,03 Jan 2000 01:55:41.808,03 Jan 2000 02:06:34.576,652.76868828
SCD2,ETC,03 Jan 2000 03:42:00.696,03 Jan 2000 03:53:44.733,704.03666011
SCD2,ETC,03 Jan 2000 05:28:32.054,03 Jan 2000 05:39:53.394,681.33915479
SCD2,ETC,03 Jan 2000 07:17:00.887,03 Jan 2000 07:23:46.749,405.86228542
SCD2,ETC,03 Jan 2000 18:06:00.579,03 Jan 2000 18:10:41.345,280.76589501
SCD2,ETC,03 Jan 2000 19:49:00.030,03 Jan 2000 20:00:10.605,670.57448023
SCD2,ETC,03 Jan 2000 21:34:52.222,03 Jan 2000 21:46:53.244,721.02261015
SCD2,ETC,03 Jan 2000 23:21:58.654,03 Jan 2000 23:33:07.370,668.71580053
SCD2,ETC,04 Jan 2000 01:09:11.529,04 Jan 2000 01:19:52.230,640.70153260
SCD2,ETC,04 Jan 2000 02:55:42.491,04 Jan 2000 03:07:07.565,685.07333571
SCD2,ETC,04 Jan 2000 04:42:00.386,04 Jan 2000 04:53:48.059,707.67323042
SCD2,ETC,04 Jan 2000 06:29:20.923,04 Jan 2000 06:38:50.464,569.54118224
SCD2,ETC,04 Jan 2000 19:03:24.686,04 Jan 2000 19:13:11.347,586.66119160
SCD2,ETC,04 Jan 2000 20:48:30.445,04 Jan 2000 21:00:31.054,720.60836664
SCD2,ETC,04 Jan 2000 22:35:14.153,04 Jan 2000 22:46:47.697,693.54409073
SCD2,ETC,05 Jan 2000 00:22:33.425,05 Jan 2000 00:33:15.715,642.29046578
SCD2,ETC,05 Jan 2000 02:09:21.869,05 Jan 2000 02:20:24.561,662.69132544
SCD2,ETC,05 Jan 2000 03:55:37.850,05 Jan 2000 04:07:27.490,709.64050374
SCD2,ETC,05 Jan 2000 05:42:21.205,05 Jan 2000 05:53:16.651,655.44593877
SCD2,ETC,05 Jan 2000 07:31:57.758,05 Jan 2000 07:36:05.913,248.15506901
SCD2,ETC,05 Jan 2000 18:18:25.342,05 Jan 2000 18:25:33.264,427.92227565
SCD2,ETC,05 Jan 2000 20:02:23.924,05 Jan 2000 20:13:59.628,695.70373219
SCD2,ETC,05 Jan 2000 21:48:35.623,05 Jan 2000 22:00:30.154,714.53108273
SCD2,ETC,05 Jan 2000 23:35:49.443,05 Jan 2000 23:46:46.832,657.38904455
SCD2,ETC,06 Jan 2000 01:22:55.414,06 Jan 2000 01:33:40.732,645.31747266
SCD2,ETC,06 Jan 2000 03:09:19.323,06 Jan 2000 03:20:54.973,695.65094254
SCD2,ETC,06 Jan 2000 04:55:42.476,06 Jan 2000 05:07:20.428,697.95163603
SCD2,ETC,06 Jan 2000 06:43:31.821,06 Jan 2000 06:51:52.410,500.58849505
SCD1,EMMN,01 Jan 2000 12:32:51.466,01 Jan 2000 12:42:28.690,577.22381760
SCD1,EMMN,01 Jan 2000 14:22:01.099,01 Jan 2000 14:27:52.984,351.88573689
SCD1,EMMN,01 Jan 2000 16:09:41.973,01 Jan 2000 16:15:28.012,346.03923715
SCD1,EMMN,01 Jan 2000 17:55:07.616,01 Jan 2000 18:04:38.859,571.24325791
SCD1,EMMN,01 Jan 2000 19:40:36.680,01 Jan 2000 19:52:29.501,712.82019034
SCD1,EMMN,01 Jan 2000 21:27:10.834,01 Jan 2000 21:38:29.806,678.97201659
SCD1,EMMN,01 Jan 2000 23:16:24.904,01 Jan 2000 23:22:10.128,345.22336638
SCD1,EMMN,02 Jan 2000 08:12:32.771,02 Jan 2000 08:22:18.775,586.00422033
SCD1,EMMN,02 Jan 2000 09:57:41.956,02 Jan 2000 10:09:43.721,721.76507934
SCD1,EMMN,02 Jan 2000 11:44:43.902,02 Jan 2000 11:55:34.574,650.67243852
SCD1,EMMN,02 Jan 2000 13:33:29.081,02 Jan 2000 13:40:51.702,442.62122529
SCD1,EMMN,02 Jan 2000 15:22:15.656,02 Jan 2000 15:27:12.909,297.25261847
SCD1,EMMN,02 Jan 2000 17:08:15.357,02 Jan 2000 17:16:14.592,479.23425782
SCD1,EMMN,02 Jan 2000 18:53:33.695,02 Jan 2000 19:04:46.740,673.04456779
SCD1,EMMN,02 Jan 2000 20:39:34.386,02 Jan 2000 20:51:32.212,717.82607686
SCD1,EMMN,02 Jan 2000 22:27:21.701,02 Jan 2000 22:36:22.401,540.69944916
SCD1,EMMN,03 Jan 2000 07:26:26.739,03 Jan 2000 07:33:38.438,431.69861619
SCD1,EMMN,03 Jan 2000 09:10:37.576,03 Jan 2000 09:22:14.105,696.52849354
SCD1,EMMN,03 Jan 2000 10:56:54.381,03 Jan 2000 11:08:34.621,700.24007005
SCD1,EMMN,03 Jan 2000 12:45:00.764,03 Jan 2000 12:53:58.609,537.84477368
SCD1,EMMN,03 Jan 2000 14:34:12.641,03 Jan 2000 14:39:33.321,320.67941632
SCD1,EMMN,03 Jan 2000 16:21:18.423,03 Jan 2000 16:27:42.191,383.76758090
SCD1,EMMN,03 Jan 2000 18:06:37.836,03 Jan 2000 18:16:45.595,607.75902715
SCD1,EMMN,03 Jan 2000 19:52:14.753,03 Jan 2000 20:04:16.195,721.44258216
SCD1,EMMN,03 Jan 2000 21:39:07.869,03 Jan 2000 21:49:55.838,647.96857412
SCD1,EMMN,03 Jan 2000 23:29:40.096,03 Jan 2000 23:32:29.597,169.50186332
SCD1,EMMN,04 Jan 2000 08:23:52.371,04 Jan 2000 08:34:23.893,631.52128982
SCD1,EMMN,04 Jan 2000 10:09:23.396,04 Jan 2000 10:21:25.378,721.98252435
SCD1,EMMN,04 Jan 2000 11:56:45.697,04 Jan 2000 12:07:05.907,620.21004246
SCD1,EMMN,04 Jan 2000 13:45:44.470,04 Jan 2000 13:52:24.065,399.59477736
SCD1,EMMN,04 Jan 2000 15:34:05.139,04 Jan 2000 15:39:16.650,311.51096971
SCD1,EMMN,04 Jan 2000 17:19:45.469,04 Jan 2000 17:28:27.635,522.16659416
SCD1,EMMN,04 Jan 2000 19:05:07.432,04 Jan 2000 19:16:41.801,694.36873515
SCD1,EMMN,04 Jan 2000 20:51:21.893,04 Jan 2000 21:03:06.924,705.03117858
SCD1,EMMN,04 Jan 2000 22:39:41.990,04 Jan 2000 22:47:30.431,468.44113843
