Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
CBERS4A,AC,01 Jan 2000 18:10:59.424,01 Jan 2000 18:21:02.092,602.66851431
CBERS4A,AC,01 Jan 2000 19:50:41.701,01 Jan 2000 19:59:04.899,503.19810547
CBERS4A,AC,02 Jan 2000 06:36:54.111,02 Jan 2000 06:47:47.941,653.83046555
CBERS4A,AC,02 Jan 2000 08:18:16.017,02 Jan 2000 08:23:48.667,332.64955042
CBERS4A,AC,02 Jan 2000 17:37:53.731,02 Jan 2000 17:44:06.480,372.74878663
CBERS4A,AC,02 Jan 2000 19:14:16.533,02 Jan 2000 19:25:08.087,651.55437682
CBERS4A,AC,03 Jan 2000 06:02:51.599,03 Jan 2000 06:11:28.643,517.04455772
CBERS4A,AC,03 Jan 2000 07:41:08.490,03 Jan 2000 07:50:55.691,587.20076509
CBERS4A,AL,01 Jan 2000 16:29:32.312,01 Jan 2000 16:40:47.977,675.66502701
CBERS4A,AL,02 Jan 2000 04:56:03.724,02 Jan 2000 05:07:24.225,680.50107092
CBERS4A,AL,02 Jan 2000 15:55:13.739,02 Jan 2000 16:04:56.848,583.10840459
CBERS4A,AL,02 Jan 2000 17:34:30.046,02 Jan 2000 17:43:23.086,533.04012010
CBERS4A,AL,03 Jan 2000 04:21:12.626,03 Jan 2000 04:31:57.072,644.44536602
CBERS4A,AL,03 Jan 2000 06:02:07.783,03 Jan 2000 06:08:27.761,379.97807125
CBERS4A,AM,01 Jan 2000 18:08:02.825,01 Jan 2000 18:19:16.098,673.27257274
CBERS4A,AM,01 Jan 2000 19:51:39.031,01 Jan 2000 19:53:19.918,100.88697039
CBERS4A,AM,02 Jan 2000 06:38:08.822,02 Jan 2000 06:49:23.443,674.62100418
CBERS4A,AM,02 Jan 2000 17:33:48.739,02 Jan 2000 17:43:17.800,569.06078635
CBERS4A,AM,02 Jan 2000 19:12:50.189,02 Jan 2000 19:21:55.078,544.88829846
CBERS4A,AM,03 Jan 2000 06:03:05.633,03 Jan 2000 06:14:10.720,665.08690092
CBERS4A,AM,03 Jan 2000 07:45:41.462,03 Jan 2000 07:49:03.332,201.87047798
CBERS4A,AP,01 Jan 2000 16:32:32.818,01 Jan 2000 16:34:28.298,115.47986423
CBERS4A,AP,01 Jan 2000 18:06:40.265,01 Jan 2000 18:17:53.912,673.64700775
CBERS4A,AP,02 Jan 2000 05:00:36.695,02 Jan 2000 05:09:54.455,557.76002600
CBERS4A,AP,02 Jan 2000 06:39:30.648,02 Jan 2000 06:48:38.863,548.21521413
